age;job;marital;education;default;housing;loan;contact;month;day_of_week;emp.var.rate;cons.price.idx;cons.conf.idx;euribor3m;y
[0, 40[;Employed;Married;University Degree;no;no;yes;cellular;2;thu;-1.8;92.893;-46.2;1.266;no
[0, 40[;Employed;Not married;University Degree;no;yes;no;cellular;2;tue;-2.9;92.963;-40.8;1.262;yes
[0, 40[;unemployed;Married;Basic;no;no;no;telephone;2;fri;1.4;94.465;-41.8;4.959;no
[40, 80[;Employed;Married;University Degree;no;yes;no;cellular;2;tue;1.4;93.918;-42.7;4.961;no
*;*;*;*;*;*;*;*;*;*;1.4;94.465;-41.8;4.866;no
*;*;*;*;*;*;*;*;*;*;1.4;93.918;-42.7;4.961;no
[0, 40[;Employed;Married;Professional Course;no;yes;no;cellular;3;thu;-0.1;93.2;-42;4.076;no
[40, 80[;Employed;Married;Basic;no;no;no;cellular;2;wed;1.4;93.444;-36.1;4.967;yes
[0, 40[;Employed;Not married;Basic;no;yes;no;cellular;1;thu;-1.8;93.075;-47.1;1.41;no
[40, 80[;Employed;Married;University Degree;unknown;no;no;telephone;2;tue;1.4;94.465;-41.8;4.864;no
[0, 40[;Employed;Not married;HIgh School;no;yes;yes;telephone;2;fri;1.4;94.465;-41.8;4.967;no
[0, 40[;Employed;Married;HIgh School;no;yes;no;telephone;2;fri;1.4;94.465;-41.8;4.959;no
[40, 80[;Employed;Married;Basic;no;no;no;telephone;2;mon;1.1;93.994;-36.4;4.858;no
[0, 40[;Employed;Married;HIgh School;no;yes;no;cellular;1;thu;-1.8;92.843;-50;1.584;yes
*;*;*;*;*;*;*;*;*;*;1.1;93.994;-36.4;4.86;no
[0, 40[;Employed;Married;HIgh School;no;no;no;telephone;2;tue;1.1;93.994;-36.4;4.857;no
[40, 80[;Employed;Married;University Degree;no;yes;no;cellular;2;wed;-2.9;92.963;-40.8;1.26;no
[40, 80[;Retired;Not married;University Degree;no;no;no;cellular;2;tue;-2.9;92.201;-31.4;0.884;no
[40, 80[;Employed;Married;Basic;unknown;no;yes;cellular;2;mon;-1.8;92.893;-46.2;1.299;no
[0, 40[;Employed;Married;University Degree;no;yes;no;cellular;3;thu;-0.1;93.2;-42;4.076;no
[0, 40[;Employed;Not married;Basic;no;no;no;cellular;2;thu;-1.8;92.893;-46.2;1.266;no
[40, 80[;Employed;Married;HIgh School;unknown;yes;no;cellular;2;tue;1.4;93.444;-36.1;4.968;no
[0, 40[;Employed;Married;University Degree;no;yes;no;cellular;2;thu;-1.7;94.215;-40.3;0.81;yes
[0, 40[;Employed;Married;HIgh School;no;no;no;cellular;2;wed;-1.8;92.893;-46.2;1.281;no
[0, 40[;Employed;Not married;HIgh School;no;yes;no;cellular;2;wed;1.4;93.918;-42.7;4.957;no
*;*;*;*;*;*;*;*;*;*;-2.9;92.201;-31.4;0.849;no
[0, 40[;unemployed;Married;Basic;no;yes;no;cellular;2;wed;-1.8;92.893;-46.2;1.334;no
[0, 40[;Employed;Not married;University Degree;unknown;no;no;telephone;2;mon;1.4;94.465;-41.8;4.865;yes
[40, 80[;Employed;Married;University Degree;no;yes;no;cellular;2;fri;-1.8;92.893;-46.2;1.25;no
[40, 80[;Employed;Married;Basic;no;no;yes;cellular;2;wed;-1.8;92.893;-46.2;1.334;no
[80, 100[;Retired;Not married;Basic;no;no;no;cellular;3;tue;-3.4;92.649;-30.1;0.716;yes
[0, 40[;Employed;Not married;Professional Course;no;yes;no;cellular;3;tue;-0.1;93.2;-42;4.153;no
[40, 80[;Employed;Married;Basic;no;yes;yes;cellular;2;thu;-1.8;92.893;-46.2;1.327;no
[0, 40[;Employed;Married;HIgh School;no;unknown;unknown;cellular;2;tue;1.4;93.918;-42.7;4.962;no
[40, 80[;Employed;Married;University Degree;no;no;no;cellular;2;fri;1.4;93.444;-36.1;4.963;no
[0, 40[;Employed;Married;HIgh School;no;no;no;telephone;2;fri;1.4;94.465;-41.8;4.967;no
[40, 80[;Employed;Married;Basic;unknown;yes;no;cellular;2;tue;1.4;93.444;-36.1;4.965;yes
[0, 40[;Employed;Married;Basic;unknown;yes;no;telephone;2;mon;1.1;93.994;-36.4;4.857;no
[0, 40[;Employed;Married;HIgh School;no;no;no;telephone;2;mon;-1.8;92.893;-46.2;1.299;no
[40, 80[;Employed;Married;HIgh School;no;yes;no;telephone;2;tue;1.4;94.465;-41.8;4.961;no
[40, 80[;Employed;Married;Basic;unknown;no;no;telephone;2;mon;1.4;93.918;-42.7;4.962;no
[0, 40[;Employed;Not married;University Degree;no;no;no;cellular;2;thu;1.4;93.918;-42.7;4.963;no
[40, 80[;Employed;Married;Basic;no;no;no;telephone;2;thu;1.1;93.994;-36.4;4.86;no
[40, 80[;Employed;Married;Basic;unknown;no;no;telephone;2;thu;1.1;93.994;-36.4;4.86;no
[0, 40[;Employed;Married;University Degree;no;no;no;telephone;2;thu;1.1;93.994;-36.4;4.86;no
[0, 40[;Employed;Married;Basic;no;no;no;telephone;2;wed;1.1;93.994;-36.4;4.857;no
[40, 80[;Employed;Married;Basic;no;no;no;cellular;3;wed;-0.1;93.2;-42;4.12;no
[40, 80[;Employed;Married;HIgh School;no;yes;no;cellular;2;fri;1.4;93.444;-36.1;4.963;no
[40, 80[;Employed;Not married;Basic;no;yes;no;telephone;2;fri;1.1;93.994;-36.4;4.857;no
[0, 40[;Employed;Not married;University Degree;no;yes;yes;cellular;2;tue;-1.8;92.893;-46.2;1.291;no
[0, 40[;Employed;Married;University Degree;no;no;no;cellular;2;tue;-1.8;92.893;-46.2;1.291;no
