age;job;marital;education;default;housing;loan;contact;month;day_of_week;emp.var.rate;cons.price.idx;cons.conf.idx;euribor3m;nr.employed;y
[20, 40[;Employed;Not married;University Degree;no;yes;no;cellular;aug;thu;1.4;93.444;-36.1;5;NULL;no
*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;no
[20, 40[;Employed;Not married;Professional Course;no;no;no;telephone;jun;tue;1.4;94.465;-41.8;5;NULL;no
[20, 40[;Employed;Not married;University Degree;no;yes;no;cellular;aug;thu;1.4;93.444;-36.1;5;NULL;no
[40, 60[;Employed;Not married;Basic;unknown;no;no;telephone;may;tue;1.1;93.994;-36.4;5;5191;no
[40, 60[;Employed;Married;University Degree;no;no;no;cellular;jul;fri;1.4;93.918;-42.7;5;NULL;no
[20, 40[;Employed;Married;HIgh School;no;yes;no;telephone;jun;thu;1.4;94.465;-41.8;5;NULL;no
[40, 60[;Employed;Married;Basic;unknown;yes;no;telephone;may;tue;1.1;93.994;-36.4;5;5191;no
[20, 40[;Employed;Not married;Basic;no;yes;yes;cellular;jul;thu;1.4;93.918;-42.7;5;NULL;no
[40, 60[;Employed;Married;Professional Course;no;yes;no;telephone;may;wed;1.1;93.994;-36.4;5;5191;no
[20, 40[;Employed;Not married;Unknown;no;no;no;cellular;jul;thu;1.4;93.918;-42.7;5;NULL;no
[20, 40[;Employed;Married;Basic;no;no;no;telephone;may;fri;1.1;93.994;-36.4;5;5191;no
*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;no
[40, 60[;Employed;Married;HIgh School;no;no;yes;cellular;jul;mon;1.4;93.918;-42.7;5;NULL;no
*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;no
[40, 60[;Employed;Married;Basic;no;yes;yes;cellular;aug;thu;1.4;93.444;-36.1;5;NULL;no
[40, 60[;Employed;Married;HIgh School;unknown;yes;no;telephone;may;wed;1.1;93.994;-36.4;5;5191;no
[20, 40[;Employed;Married;University Degree;unknown;no;no;telephone;may;thu;1.1;93.994;-36.4;5;5191;no
[20, 40[;Employed;Not married;Basic;no;yes;no;cellular;jul;fri;1.4;93.918;-42.7;5;NULL;no
[20, 40[;Employed;Married;University Degree;no;yes;no;telephone;jun;thu;1.4;94.465;-41.8;5;NULL;no
[20, 40[;Employed;Married;University Degree;no;no;no;telephone;may;tue;1.1;93.994;-36.4;5;5191;no
[20, 40[;Employed;Married;Basic;no;no;no;cellular;may;thu;-1.8;92.893;-46.2;1.5;NULL;no
[40, 60[;Employed;Married;University Degree;unknown;yes;no;cellular;aug;thu;1.4;93.444;-36.1;5;NULL;no
[20, 40[;Employed;Not married;HIgh School;no;yes;no;cellular;may;thu;-1.8;92.893;-46.2;1.5;NULL;no
[40, 60[;Employed;Married;Basic;no;no;no;telephone;jun;mon;1.4;94.465;-41.8;5;NULL;no
[40, 60[;Employed;Not married;HIgh School;no;yes;no;cellular;aug;mon;1.4;93.444;-36.1;5;NULL;no
*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;yes
[20, 40[;Employed;Not married;HIgh School;no;yes;yes;cellular;may;wed;-1.8;92.893;-46.2;1.5;NULL;no
[20, 40[;Employed;Not married;Basic;no;no;yes;cellular;may;tue;-1.8;92.893;-46.2;1.5;NULL;no
[20, 40[;Employed;Not married;HIgh School;no;no;no;cellular;jul;fri;1.4;93.918;-42.7;5;NULL;no
[20, 40[;Employed;Married;HIgh School;unknown;no;no;cellular;nov;thu;-0.1;93.2;-42;4;NULL;no
[20, 40[;Employed;Not married;University Degree;no;no;no;cellular;aug;thu;1.4;93.444;-36.1;5;NULL;no
[20, 40[;Employed;Not married;University Degree;no;yes;no;cellular;nov;fri;-0.1;93.2;-42;4;NULL;no
*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;no
[40, 60[;Employed;Married;Basic;no;no;no;cellular;aug;mon;1.4;93.444;-36.1;5;NULL;no
[40, 60[;unemployed;Married;Basic;no;yes;no;cellular;may;mon;-1.8;92.893;-46.2;1.5;NULL;no
[20, 40[;Employed;Married;Professional Course;no;yes;no;cellular;nov;thu;-0.1;93.2;-42;4;NULL;no
[20, 40[;Employed;Married;University Degree;no;no;no;telephone;jul;mon;-1.7;94.215;-40.3;1;NULL;no
*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;no
[40, 60[;Employed;Married;Professional Course;unknown;no;no;telephone;may;wed;1.1;93.994;-36.4;5;5191;no
[40, 60[;Retired;Married;Basic;no;no;no;cellular;may;tue;-1.8;92.893;-46.2;1.5;NULL;no
[40, 60[;Employed;Married;University Degree;no;no;yes;telephone;jul;tue;1.4;93.918;-42.7;5;NULL;no
[40, 60[;Employed;Married;Basic;no;no;yes;cellular;nov;fri;-0.1;93.2;-42;4;NULL;no
[40, 60[;Employed;Married;Basic;no;yes;no;cellular;mar;mon;-1.8;93.369;-34.8;0.5;NULL;yes
[20, 40[;Employed;Married;Professional Course;no;yes;no;cellular;mar;tue;-1.8;93.369;-34.8;0.5;NULL;no
[20, 40[;unemployed;Married;University Degree;no;yes;no;telephone;may;mon;1.1;93.994;-36.4;5;5191;no
[20, 40[;Employed;Not married;Professional Course;no;yes;no;cellular;sep;fri;-1.1;94.199;-37.5;1;NULL;no
[20, 40[;Employed;Not married;Professional Course;no;yes;no;cellular;jul;thu;1.4;93.918;-42.7;5;NULL;no
[40, 60[;Employed;Married;Unknown;no;yes;no;cellular;apr;mon;-1.8;93.075;-47.1;1.5;NULL;no
[20, 40[;Employed;Not married;University Degree;no;yes;yes;telephone;aug;thu;1.4;93.444;-36.1;5;NULL;no
[20, 40[;unemployed;Not married;HIgh School;no;yes;no;cellular;may;wed;-1.8;92.893;-46.2;1.5;NULL;yes
[20, 40[;Employed;Married;Professional Course;no;yes;yes;cellular;may;fri;-1.8;92.893;-46.2;1.5;NULL;no
*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;no
[20, 40[;Employed;Not married;University Degree;no;yes;no;cellular;aug;tue;1.4;93.444;-36.1;5;NULL;no
[20, 40[;Employed;Married;University Degree;no;yes;no;telephone;jun;mon;1.4;94.465;-41.8;5;NULL;no
[20, 40[;Employed;Not married;HIgh School;no;yes;no;cellular;sep;fri;-3.4;92.379;-29.8;1;NULL;no
[20, 40[;Employed;Married;Professional Course;no;no;no;cellular;aug;fri;1.4;93.444;-36.1;5;NULL;no
[20, 40[;Employed;Not married;Professional Course;no;no;no;cellular;may;thu;-1.8;92.893;-46.2;1.5;NULL;no
[20, 40[;Employed;Married;Professional Course;unknown;yes;no;telephone;may;mon;1.1;93.994;-36.4;5;5191;no
*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;no
[40, 60[;Employed;Married;Basic;unknown;no;no;telephone;may;thu;1.1;93.994;-36.4;5;5191;no
[40, 60[;Employed;Married;University Degree;no;no;no;telephone;nov;mon;-0.1;93.2;-42;4;NULL;no
[20, 40[;Employed;Not married;HIgh School;no;yes;no;telephone;may;fri;1.1;93.994;-36.4;5;5191;no
[20, 40[;Employed;Married;University Degree;no;unknown;unknown;telephone;may;wed;1.1;93.994;-36.4;5;5191;no
[20, 40[;Employed;Married;University Degree;no;yes;no;cellular;may;tue;-1.8;92.893;-46.2;1.5;NULL;no
[20, 40[;Employed;Married;HIgh School;no;yes;no;cellular;jul;mon;1.4;93.918;-42.7;5;NULL;no
*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;no
[20, 40[;Employed;Married;University Degree;no;no;no;cellular;aug;thu;1.4;93.444;-36.1;5;NULL;no
*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;no
[20, 40[;Employed;Not married;University Degree;no;yes;no;cellular;nov;mon;-0.1;93.2;-42;4;NULL;no
*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;yes
[40, 60[;Employed;Not married;Professional Course;no;yes;no;telephone;may;thu;1.1;93.994;-36.4;5;5191;no
[40, 60[;Employed;Married;University Degree;unknown;yes;yes;cellular;apr;fri;-1.8;93.075;-47.1;1.5;NULL;no
[40, 60[;Employed;Married;HIgh School;no;no;no;cellular;aug;wed;1.4;93.444;-36.1;5;NULL;no
[40, 60[;Employed;Married;Unknown;no;no;no;cellular;jun;fri;-2.9;92.963;-40.8;1.5;NULL;yes
[20, 40[;Employed;Not married;University Degree;no;yes;no;cellular;aug;thu;1.4;93.444;-36.1;5;NULL;no
[20, 40[;Employed;Not married;University Degree;no;yes;no;cellular;jun;wed;-2.9;92.963;-40.8;1.5;NULL;yes
[40, 60[;Employed;Married;HIgh School;no;no;no;cellular;may;fri;-1.8;92.893;-46.2;1;NULL;yes
[40, 60[;Employed;Married;University Degree;no;yes;no;telephone;may;wed;1.1;93.994;-36.4;5;5191;no
[20, 40[;Employed;Married;University Degree;no;no;no;telephone;may;thu;1.1;93.994;-36.4;5;5191;no
[20, 40[;Employed;Married;University Degree;no;yes;no;telephone;jun;mon;1.4;94.465;-41.8;5;NULL;no
[20, 40[;Employed;Married;Basic;no;no;no;cellular;jul;wed;1.4;93.918;-42.7;5;NULL;no
*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;no
[40, 60[;Employed;Married;Basic;no;yes;no;cellular;jul;thu;1.4;93.918;-42.7;5;NULL;no
*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;no
*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;yes
[40, 60[;Employed;Married;HIgh School;no;yes;no;cellular;jul;fri;1.4;93.918;-42.7;5;NULL;no
[60, 80[;Retired;Married;Unknown;no;no;no;cellular;sep;tue;-1.1;94.199;-37.5;1;NULL;no
[20, 40[;Employed;Not married;University Degree;no;no;yes;cellular;jul;tue;1.4;93.918;-42.7;5;NULL;no
[20, 40[;Employed;Married;Professional Course;no;no;no;telephone;jul;wed;1.4;93.918;-42.7;5;NULL;no
[20, 40[;Employed;Married;Basic;no;unknown;unknown;cellular;nov;tue;-0.1;93.2;-42;4;NULL;no
[20, 40[;unemployed;Married;Basic;no;no;no;telephone;may;mon;1.1;93.994;-36.4;5;5191;no
[40, 60[;Employed;Married;Basic;unknown;no;no;telephone;may;thu;1.1;93.994;-36.4;5;5191;no
[20, 40[;Employed;Married;University Degree;no;yes;no;cellular;nov;fri;-0.1;93.2;-42;4;NULL;no
[20, 40[;Employed;Not married;Basic;no;yes;no;telephone;jun;thu;1.4;94.465;-41.8;5;NULL;no
[20, 40[;Employed;Not married;Professional Course;unknown;no;no;telephone;may;fri;1.1;93.994;-36.4;5;5191;no
[40, 60[;Employed;Not married;HIgh School;no;no;no;telephone;jun;wed;1.4;94.465;-41.8;5;NULL;no
[40, 60[;Employed;Not married;HIgh School;no;no;no;cellular;nov;wed;-0.1;93.2;-42;4;NULL;no
[20, 40[;Employed;Married;Basic;no;yes;no;telephone;may;mon;1.1;93.994;-36.4;5;5191;no
[20, 40[;Employed;Married;University Degree;no;yes;no;cellular;aug;mon;1.4;93.444;-36.1;5;NULL;no
[20, 40[;Employed;Not married;University Degree;no;yes;no;cellular;mar;mon;-1.8;93.369;-34.8;0.5;NULL;no
[20, 40[;Employed;Married;HIgh School;no;no;no;telephone;may;wed;1.1;93.994;-36.4;5;5191;no
[20, 40[;Employed;Married;HIgh School;unknown;yes;no;cellular;may;tue;-1.8;92.893;-46.2;1.5;NULL;no
[20, 40[;Employed;Married;University Degree;no;yes;no;telephone;may;mon;1.1;93.994;-36.4;5;5191;no
[40, 60[;Employed;Married;University Degree;no;no;no;cellular;aug;wed;1.4;93.444;-36.1;5;NULL;no
[20, 40[;Employed;Married;HIgh School;no;yes;yes;cellular;nov;mon;-0.1;93.2;-42;4;NULL;no
[40, 60[;Employed;Married;University Degree;no;no;no;cellular;nov;fri;-0.1;93.2;-42;4;NULL;no
[20, 40[;Employed;Married;HIgh School;no;yes;no;telephone;may;thu;1.1;93.994;-36.4;5;5191;no
[20, 40[;Employed;Married;HIgh School;no;no;no;cellular;jul;tue;1.4;93.918;-42.7;5;NULL;no
[20, 40[;Employed;Married;Basic;no;no;no;cellular;jul;wed;1.4;93.918;-42.7;5;NULL;no
*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;no
[40, 60[;Employed;Married;University Degree;unknown;no;no;telephone;may;wed;1.1;93.994;-36.4;5;5191;no
*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;no
[20, 40[;Employed;Married;HIgh School;no;no;no;telephone;jul;tue;1.4;93.918;-42.7;5;NULL;no
[40, 60[;Employed;Married;Unknown;no;no;yes;telephone;jun;fri;1.4;94.465;-41.8;5;NULL;no
[40, 60[;Employed;Married;Basic;unknown;no;no;telephone;may;tue;1.1;93.994;-36.4;5;5191;no
[20, 40[;Employed;Not married;University Degree;no;no;no;cellular;may;wed;-1.8;92.893;-46.2;1.5;NULL;no
[40, 60[;Employed;Married;Basic;unknown;yes;no;cellular;nov;mon;-0.1;93.2;-42;4;NULL;no
[20, 40[;Employed;Not married;Professional Course;no;yes;no;cellular;may;fri;-1.8;92.893;-46.2;1;NULL;no
[20, 40[;Employed;Not married;Professional Course;no;yes;no;cellular;aug;thu;1.4;93.444;-36.1;5;NULL;no
[40, 60[;unemployed;Married;University Degree;no;yes;no;cellular;jul;wed;1.4;93.918;-42.7;5;NULL;no
[40, 60[;Employed;Not married;Unknown;unknown;yes;no;telephone;may;mon;1.1;93.994;-36.4;5;5191;no
[20, 40[;Employed;Married;Basic;no;yes;no;telephone;jul;mon;1.4;93.918;-42.7;5;NULL;no
[40, 60[;Employed;Not married;HIgh School;no;no;no;cellular;apr;fri;-1.8;93.075;-47.1;1.5;NULL;no
[40, 60[;Employed;Married;Basic;no;no;yes;cellular;nov;tue;-0.1;93.2;-42;4;NULL;no
*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;no
[20, 40[;Employed;Married;Basic;no;yes;no;cellular;nov;tue;-0.1;93.2;-42;4;NULL;no
[40, 60[;Employed;Married;HIgh School;no;no;no;cellular;apr;thu;-1.8;93.075;-47.1;1.5;NULL;yes
[40, 60[;unemployed;Not married;Basic;no;no;no;telephone;jun;wed;1.4;94.465;-41.8;5;NULL;no
[20, 40[;Employed;Married;HIgh School;unknown;no;no;cellular;may;fri;-1.8;92.893;-46.2;1.5;NULL;no
[20, 40[;Employed;Not married;University Degree;no;yes;yes;cellular;nov;mon;-0.1;93.2;-42;4;NULL;no
*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;no
[40, 60[;Employed;Married;Basic;no;no;no;telephone;jun;wed;1.4;94.465;-41.8;5;NULL;no
*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;no
*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;yes
[40, 60[;Employed;Not married;Basic;no;no;no;telephone;may;thu;1.1;93.994;-36.4;5;5191;no
[20, 40[;Employed;Married;University Degree;no;yes;no;cellular;may;tue;-1.8;92.893;-46.2;1.5;NULL;no
[60, 80[;Employed;Married;University Degree;no;yes;no;cellular;may;mon;-1.8;92.893;-46.2;1.5;NULL;yes
[20, 40[;Employed;Not married;HIgh School;no;no;yes;cellular;may;fri;-1.8;92.893;-46.2;1.5;NULL;no
[20, 40[;Employed;Not married;University Degree;no;no;no;cellular;aug;mon;1.4;93.444;-36.1;5;NULL;no
[40, 60[;Employed;Not married;University Degree;no;no;no;cellular;nov;fri;-0.1;93.2;-42;4;NULL;no
[40, 60[;Employed;Married;Professional Course;no;no;no;cellular;aug;wed;1.4;93.444;-36.1;5;NULL;no
*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;yes
[20, 40[;Employed;Not married;University Degree;no;yes;no;cellular;nov;wed;-0.1;93.2;-42;4;NULL;no
[40, 60[;Employed;Married;Basic;unknown;no;no;telephone;jun;thu;1.4;94.465;-41.8;5;NULL;no
*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;no
*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;yes
[20, 40[;Employed;Married;University Degree;no;yes;no;cellular;jul;wed;1.4;93.918;-42.7;5;NULL;no
[20, 40[;Employed;Not married;University Degree;no;no;yes;cellular;jul;mon;1.4;93.918;-42.7;5;NULL;no
[20, 40[;unemployed;Married;Basic;no;no;no;telephone;jun;fri;1.4;94.465;-41.8;5;NULL;no
[20, 40[;Employed;Married;Basic;unknown;unknown;unknown;telephone;may;wed;1.1;93.994;-36.4;5;5191;no
[40, 60[;Employed;Married;University Degree;no;yes;no;cellular;aug;thu;1.4;93.444;-36.1;5;NULL;no
[20, 40[;Employed;Married;University Degree;no;no;no;telephone;jun;fri;1.4;94.465;-41.8;5;NULL;no
*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;no
[40, 60[;Employed;Not married;University Degree;no;no;no;telephone;jun;tue;1.4;94.465;-41.8;5;NULL;no
[40, 60[;Employed;Not married;Basic;no;no;yes;cellular;apr;thu;-1.8;93.075;-47.1;1.5;NULL;yes
[40, 60[;Unknown;Married;HIgh School;unknown;no;no;telephone;may;wed;1.1;93.994;-36.4;5;5191;no
[20, 40[;Employed;Married;University Degree;no;no;no;cellular;nov;tue;-0.1;93.2;-42;4;NULL;no
[40, 60[;Employed;Not married;University Degree;no;no;no;cellular;nov;thu;-0.1;93.2;-42;4;NULL;no
[20, 40[;Employed;Married;University Degree;no;no;no;cellular;may;tue;-1.8;92.893;-46.2;1.5;NULL;no
*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;no
[20, 40[;Employed;Not married;HIgh School;no;yes;no;telephone;may;fri;1.1;93.994;-36.4;5;5191;no
[20, 40[;Employed;Not married;University Degree;no;yes;yes;cellular;may;thu;-1.8;92.893;-46.2;1.5;NULL;no
[40, 60[;Employed;Married;Basic;no;yes;no;cellular;aug;mon;1.4;93.444;-36.1;5;NULL;no
[40, 60[;Employed;Married;Unknown;unknown;yes;no;telephone;may;thu;1.1;93.994;-36.4;5;5191;no
[40, 60[;Employed;Not married;HIgh School;no;yes;no;cellular;may;tue;-1.8;92.893;-46.2;1.5;NULL;no
[20, 40[;Employed;Married;HIgh School;no;yes;no;cellular;jul;tue;1.4;93.918;-42.7;5;NULL;no
[40, 60[;Employed;Married;HIgh School;no;yes;no;telephone;jun;wed;1.4;94.465;-41.8;5;NULL;no
[40, 60[;Employed;Married;Basic;no;yes;yes;telephone;may;tue;1.1;93.994;-36.4;5;5191;no
[20, 40[;Employed;Married;Basic;no;no;no;cellular;may;wed;-1.8;92.893;-46.2;1.5;NULL;no
[20, 40[;Employed;Married;Professional Course;no;no;no;telephone;may;mon;1.1;93.994;-36.4;5;5191;no
*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;no
[20, 40[;Employed;Not married;Professional Course;no;no;no;telephone;jun;thu;1.4;94.465;-41.8;5;NULL;no
[40, 60[;Employed;Married;Basic;unknown;yes;yes;telephone;may;fri;1.1;93.994;-36.4;5;5191;no
[40, 60[;Employed;Married;University Degree;no;yes;no;telephone;jul;fri;1.4;93.918;-42.7;5;NULL;no
[20, 40[;Employed;Married;University Degree;no;yes;no;cellular;jul;mon;1.4;93.918;-42.7;5;NULL;no
[40, 60[;Employed;Married;HIgh School;no;yes;yes;cellular;nov;tue;-0.1;93.2;-42;4;NULL;no
[40, 60[;Employed;Married;Basic;no;yes;no;telephone;may;wed;1.1;93.994;-36.4;5;5191;no
[20, 40[;Employed;Not married;Professional Course;no;yes;no;cellular;may;thu;-1.8;92.893;-46.2;1.5;NULL;no
[40, 60[;Employed;Not married;HIgh School;no;no;no;cellular;may;thu;-1.8;92.893;-46.2;1.5;NULL;no
[40, 60[;Employed;Married;HIgh School;unknown;no;no;telephone;jun;thu;1.4;94.465;-41.8;5;NULL;no
[60, 80[;Retired;Married;Basic;no;yes;no;cellular;oct;tue;-3.4;92.431;-26.9;0.5;NULL;yes
[40, 60[;Employed;Married;Unknown;unknown;yes;no;cellular;jul;thu;1.4;93.918;-42.7;5;NULL;no
*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;no
[40, 60[;Employed;Married;University Degree;no;yes;no;cellular;aug;tue;1.4;93.444;-36.1;5;NULL;no
[40, 60[;Employed;Married;Professional Course;no;no;yes;cellular;may;fri;-1.8;92.893;-46.2;1;NULL;no
[20, 40[;Employed;Not married;HIgh School;unknown;no;no;cellular;aug;wed;1.4;93.444;-36.1;5;NULL;no
[20, 40[;Employed;Not married;University Degree;no;no;no;cellular;jul;wed;1.4;93.918;-42.7;5;NULL;yes
[20, 40[;Employed;Not married;Professional Course;no;yes;yes;cellular;aug;fri;1.4;93.444;-36.1;5;NULL;no
[40, 60[;Employed;Married;Basic;no;yes;no;cellular;aug;tue;1.4;93.444;-36.1;5;NULL;no
[20, 40[;Employed;Married;Basic;unknown;no;no;telephone;may;thu;1.1;93.994;-36.4;5;5191;no
*;*;*;*;*;*;*;*;*;*;*;*;*;*;*;no
[40, 60[;Employed;Married;Basic;unknown;yes;no;telephone;may;tue;1.1;93.994;-36.4;5;5191;no
[40, 60[;Employed;Married;Basic;unknown;unknown;unknown;telephone;may;wed;1.1;93.994;-36.4;5;5191;no
[40, 60[;Employed;Not married;Professional Course;no;no;no;telephone;may;tue;1.1;93.994;-36.4;5;5191;no
